timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784704905.9573529,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704910.966988,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704915.969533,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704920.986721,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704926.0226848,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704931.100718,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704936.16577,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704941.1958249,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704946.241569,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704951.2889721,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704956.335542,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704961.3729632,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704966.4376209,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704971.4606988,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704976.5287292,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704981.5815098,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704986.6374679,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704991.681165,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784704996.743613,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705001.778959,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705006.8062358,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705011.8503418,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705016.889051,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705021.954329,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705027.002869,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705032.058187,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705037.093438,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705042.124757,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705047.1745632,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705052.236037,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705057.259823,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705062.343292,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705067.3907058,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705072.449138,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705077.497526,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705082.576869,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705087.630674,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705092.668906,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705097.677943,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705102.6944299,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705107.7899761,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705112.805372,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705117.8335161,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705122.8561301,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705127.877462,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705132.9223511,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705137.9534872,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705142.955839,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705147.993109,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705153.073219,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705158.106802,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705163.16516,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705168.211811,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705173.288165,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705178.324082,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705183.3986251,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705188.443968,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705193.481399,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705198.539653,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705203.5947862,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705208.647594,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705213.657888,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705218.68752,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705223.727274,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705228.7296681,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705233.787928,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705238.85059,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705243.891576,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705248.9243572,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705253.990278,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705259.017659,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705264.034111,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705269.122632,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705274.165432,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705279.253876,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705284.338712,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705289.361205,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705294.374923,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705299.427648,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705304.591098,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705309.613695,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705314.6711261,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705319.7034938,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705324.7979589,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705329.812885,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705334.897227,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705339.945485,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705345.029237,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705350.0469089,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705355.127527,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705360.166135,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705365.171799,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705370.208888,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705375.2506711,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705380.277725,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705385.376987,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705390.438907,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705395.444045,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705400.4717891,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705405.490363,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705410.519474,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705415.597791,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705420.6349282,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705425.674328,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705430.725867,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705435.770632,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705440.816684,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705445.843026,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784705450.86212,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.16,23.36,42.8,46,86,78
1784705455.9455519,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.17,23.38,42.83,46,86,78
1784705460.991308,FF-FF-A1-00-00-01,LGS_NODE_17,23.41,43.18,23.38,42.82,46,86,78
1784705466.014122,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.18,23.39,42.85,46,86,78
1784705471.029719,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.2,23.41,42.83,46,86,78
1784705476.039501,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.2,23.38,42.8,46,86,78
1784705481.0790951,FF-FF-A1-00-00-01,LGS_NODE_17,23.41,43.16,23.39,42.88,46,86,78
1784705486.1179361,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.18,23.38,42.86,46,86,78
1784705491.1512918,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.18,23.38,42.86,46,86,78
1784705496.193679,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.17,23.39,42.86,46,86,78
1784705501.259964,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.19,23.38,42.82,46,86,78
1784705506.3124218,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.12,23.39,42.68,46,86,78
1784705511.4044669,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.16,23.39,42.67,46,86,78
1784705516.498174,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.15,23.39,42.63,46,86,78
1784705521.535933,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.15,23.39,42.62,46,86,78
1784705526.632382,FF-FF-A1-00-00-01,LGS_NODE_17,23.41,43.17,23.38,42.67,46,86,78
1784705531.6765661,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.17,23.38,42.68,46,86,78
1784705536.739489,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.15,23.38,42.65,46,86,78
1784705541.793365,FF-FF-A1-00-00-01,LGS_NODE_17,23.47,43.17,23.36,42.72,46,86,78
1784705546.846933,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.17,23.39,42.72,46,86,78
1784705551.895029,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.15,23.38,42.75,46,86,78
1784705556.95689,FF-FF-A1-00-00-01,LGS_NODE_17,23.47,43.17,23.39,42.8,46,86,78
1784705561.973675,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.16,23.38,42.83,46,86,78
1784705567.0256908,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.15,23.38,42.83,46,86,78
1784705572.0915892,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.16,23.35,42.86,46,86,78
1784705577.1507342,FF-FF-A1-00-00-01,LGS_NODE_17,23.45,43.15,23.36,42.84,46,86,78
1784705582.158211,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.15,23.33,42.79,46,86,78
1784705587.174755,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.14,23.36,42.84,46,86,78
1784705592.2283971,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.16,23.38,42.84,46,86,78
1784705597.27181,FF-FF-A1-00-00-01,LGS_NODE_17,23.41,43.18,23.36,42.84,46,86,78
1784705602.362752,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.15,23.36,42.81,46,86,78
1784705607.4083462,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.17,23.36,42.88,46,86,78
1784705612.489789,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.15,23.35,42.9,46,86,78
1784705617.547232,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.16,23.33,42.95,46,86,78
1784705622.577369,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.21,23.33,42.91,46,86,78
1784705627.62691,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.15,23.36,42.87,46,86,78
1784705632.7083101,FF-FF-A1-00-00-01,LGS_NODE_17,23.41,43.19,23.3,42.84,46,86,78
1784705637.768194,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.15,23.33,42.9,46,86,78
1784705642.8412611,FF-FF-A1-00-00-01,LGS_NODE_17,23.44,43.23,23.32,42.88,46,86,78
1784705647.8941498,FF-FF-A1-00-00-01,LGS_NODE_17,23.38,43.22,23.32,42.87,46,86,78
1784705652.968731,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.21,23.32,42.91,46,86,78
1784705658.046915,FF-FF-A1-00-00-01,LGS_NODE_17,23.41,43.23,23.3,42.89,46,86,78
1784705663.088207,FF-FF-A1-00-00-01,LGS_NODE_17,23.38,43.25,23.32,42.88,46,86,78
1784705668.096457,FF-FF-A1-00-00-01,LGS_NODE_17,23.41,43.26,23.33,42.91,46,86,78
1784705673.142619,FF-FF-A1-00-00-01,LGS_NODE_17,23.42,43.25,23.32,42.9,46,86,78
1784705678.238579,FF-FF-A1-00-00-01,LGS_NODE_17,23.4,43.31,23.3,42.83,46,86,78
1784705683.2619488,FF-FF-A1-00-00-01,LGS_NODE_17,23.4,43.3,23.27,42.92,46,86,78
1784705688.3047209,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.32,23.32,42.92,46,86,78
1784705693.410366,FF-FF-A1-00-00-01,LGS_NODE_17,23.4,43.31,23.3,42.92,46,86,78
1784705698.509013,FF-FF-A1-00-00-01,LGS_NODE_17,23.38,43.37,23.32,42.95,46,86,78
1784705703.611159,FF-FF-A1-00-00-01,LGS_NODE_17,23.4,43.36,23.3,43.01,46,86,78
1784705708.7165818,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.34,23.29,43.01,46,86,78
1784705713.719636,FF-FF-A1-00-00-01,LGS_NODE_17,23.4,43.36,23.27,43.01,46,86,78
1784705718.7906501,FF-FF-A1-00-00-01,LGS_NODE_17,23.38,43.38,23.32,43.03,46,86,78
1784705723.823236,FF-FF-A1-00-00-01,LGS_NODE_17,23.38,43.43,23.29,42.99,46,86,78
1784705728.838957,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.42,23.29,42.97,46,86,78
1784705733.870743,FF-FF-A1-00-00-01,LGS_NODE_17,23.4,43.46,23.29,43.04,46,86,78
1784705738.883248,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.47,23.26,43.04,46,86,78
1784705743.911337,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.44,23.25,43.0,46,86,78
1784705748.962629,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.48,23.27,43.06,46,86,78
1784705753.98886,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.48,23.26,43.09,46,86,78
1784705759.0521128,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.49,23.27,43.15,46,86,78
1784705764.1025548,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.51,23.26,43.15,46,86,78
1784705769.118696,FF-FF-A1-00-00-01,LGS_NODE_17,23.34,43.51,23.27,43.13,46,86,78
1784705774.1408598,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.57,23.27,43.11,46,86,78
1784705779.15918,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.6,23.25,43.14,46,86,78
1784705784.254294,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.6,23.25,43.1,46,86,78
1784705789.325647,FF-FF-A1-00-00-01,LGS_NODE_17,23.34,43.56,23.23,43.13,46,86,78
1784705794.371093,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.57,23.25,43.09,46,86,78
1784705799.430249,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.55,23.27,43.09,46,86,78
1784705804.4788249,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.62,23.25,43.1,46,86,78
1784705809.547508,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.62,23.25,43.12,46,86,78
1784705814.603224,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.6,23.25,43.11,46,86,78
1784705819.61839,FF-FF-A1-00-00-01,LGS_NODE_17,23.38,43.62,23.23,43.13,46,86,78
1784705824.624963,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.58,23.23,43.11,46,86,78
1784705829.630958,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.59,23.26,43.14,46,86,78
1784705834.735801,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.61,23.23,43.15,46,86,78
1784705839.7751522,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.57,23.22,43.12,46,86,78
1784705844.795805,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.62,23.25,43.11,46,86,78
1784705849.824821,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.58,23.23,43.13,46,86,78
1784705854.830292,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.65,23.23,43.08,46,86,78
1784705859.8534222,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.68,23.23,43.14,46,86,78
1784705864.918263,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.64,23.23,43.16,46,86,78
1784705869.93152,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.6,23.23,43.19,46,86,78
1784705874.933028,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.68,23.22,43.18,46,86,78
1784705879.980489,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.64,23.22,43.21,46,86,78
1784705885.0348868,FF-FF-A1-00-00-01,LGS_NODE_17,23.34,43.62,23.2,43.21,46,86,78
1784705890.0975418,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.61,23.2,43.18,46,86,78
1784705895.105021,FF-FF-A1-00-00-01,LGS_NODE_17,23.34,43.64,23.2,43.23,46,86,78
1784705900.1954072,FF-FF-A1-00-00-01,LGS_NODE_17,23.37,43.68,23.22,43.23,46,86,78
1784705905.243841,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.66,23.2,43.22,46,86,78
1784705910.346992,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.66,23.23,43.25,46,86,78
1784705915.3986938,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.66,23.25,43.23,46,86,78
1784705920.423148,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.65,23.18,43.27,46,86,78
1784705925.467724,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.65,23.22,43.23,46,86,78
1784705930.527091,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.65,23.23,43.3,46,86,78
1784705935.587724,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.65,23.23,43.28,46,86,78
1784705940.639263,FF-FF-A1-00-00-01,LGS_NODE_17,23.34,43.66,23.2,43.27,46,86,78
1784705945.682816,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.66,23.2,43.25,46,86,78
1784705950.727864,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.6,23.22,43.27,46,86,78
1784705955.769192,FF-FF-A1-00-00-01,LGS_NODE_17,23.35,43.62,23.22,43.27,46,86,78
1784706237.912462,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706242.9859688,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706248.081791,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706253.093189,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706258.1252701,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706263.165461,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706268.176358,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706273.179456,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706278.2120929,FF-FF-A1-00-00-01,LGS_NODE_17,23.3,43.64,23.14,43.47,46,86,78
1784706283.294702,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.62,23.14,43.49,46,86,78
1784706288.3184068,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.65,23.18,43.39,46,100,78
1784706293.343751,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.64,23.15,43.44,46,54,78
1784706298.355828,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.6,23.15,43.39,46,6,78
1784706303.373043,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.55,23.15,43.37,46,99,78
1784706308.4517472,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.62,23.15,43.38,46,52,78
1784706313.520344,FF-FF-A1-00-00-01,LGS_NODE_17,23.3,43.59,23.16,43.32,46,52,78
1784706318.533893,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.55,23.18,43.3,46,52,78
1784706323.5716429,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.62,23.15,43.22,46,52,78
1784706328.578115,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.64,23.14,43.27,46,52,78
1784706333.592395,FF-FF-A1-00-00-01,LGS_NODE_17,23.3,43.62,23.15,43.28,46,52,78
1784706338.6397061,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.62,23.15,43.32,46,52,78
1784706343.7053802,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.59,23.15,43.38,46,52,78
1784706348.742335,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.61,23.18,43.39,46,52,78
1784706353.764008,FF-FF-A1-00-00-01,LGS_NODE_17,23.32,43.61,23.16,43.43,46,52,78
1784706358.792382,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.57,23.15,43.47,46,52,78
1784706363.83462,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.53,23.15,43.45,46,52,78
1784706368.938331,FF-FF-A1-00-00-01,LGS_NODE_17,23.31,43.46,23.18,43.52,46,52,78
1784706373.943421,FF-FF-A1-00-00-01,LGS_NODE_17,23.3,43.47,23.16,43.49,46,52,78
1784706379.012539,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706384.0478039,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706389.064523,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706394.076562,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706399.1200151,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706404.1618009,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706409.595587,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706414.611448,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706419.6277308,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706424.635267,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706429.6790211,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706434.718821,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706439.784081,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706444.84737,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706449.885356,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706454.945357,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706460.000551,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706465.058272,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706470.133066,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706475.144138,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706480.1890051,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706485.271317,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706490.317652,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706495.366123,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706500.4011872,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706505.4879081,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706510.546656,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706515.631148,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706520.639554,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706525.7098439,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706530.746258,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706535.787265,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706540.845589,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706545.8885,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706550.979559,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706556.025305,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706561.0878248,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706566.137025,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706571.151955,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706576.185129,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706581.2315788,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706586.323209,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706591.4237819,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706596.471929,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706601.537984,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706606.557406,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706611.618958,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706616.682028,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706621.751617,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706626.7646458,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706631.777853,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706636.831883,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706641.886966,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706646.989718,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706652.045491,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706657.136908,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706662.194407,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706667.245666,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706672.3037398,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706677.409385,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706682.443609,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706687.470329,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706692.502806,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784706697.548052,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
